v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,,,,walked moms. Right stagwood pass right winterstone left victors hill. Address &lt;#&gt;,ham
,"Yo, you at jp and hungry like a mofo?",,,,"Yo, jp hungry like mofo?",ham
,This is all just creepy and crazy to me.,,,,creepy crazy me.,ham
,Ok... I din get ur msg...,,,,Ok... din ur msg...,ham
,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,,,,Tessy..pls favor. Pls convey birthday wishes Nimya..pls dnt forget it. Today birthday Shijas,ham
,Pathaya enketa maraikara pa',,,,Pathaya enketa maraikara pa',ham
,Even if he my friend he is a priest call him now,,,,friend priest,ham
,"U so lousy, run already come back then half dead... Hee...",,,,"U lousy, run come half dead... Hee...",ham
,That's y i said it's bad dat all e gals know u... Wat u doing now?,,,,That's y said it's bad dat e gals know u... Wat u now?,ham
,Or remind me in a few hrs.,,,,remind hrs.,ham
,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",,,,"hoping send message. rent dont it. reserves completely gone. loan need hoping her. balance &lt;#&gt; . way you, till mid march hope pay back.",ham
,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,,,,Hi. Happy New Year. dont mean intrude pls let know tuition paid semester semester is. Thanks,ham
,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,,,,Hello hun ru? way. Im good. 2 dates guy met walkabout far. meet soon. Hows else?,ham
,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,,,,Lol gonna month. cashed left &lt;#&gt; case. collecting week cause announced blog.,ham
,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,,,,Good Luck! Draw takes place 28th Feb 06. Good Luck! removal send STOP 87239 customer services 08708034412,spam
,Short But Cute : \ Be a good person ," but dont try to prove\"" ..... Gud mrng...""",,,Short Cute : \ good person,ham
,Just haven't decided where yet eh ?,,,,haven't decided eh ?,ham
,"Wat time liao, where still got.",,,,"Wat time liao, got.",ham
,Yes watching footie but worried we're going to blow it - Phil Neville?,,,,Yes watching footie worried we're going blow - Phil Neville?,ham
,I wait 4 ï¿½_ inside da car park...,,,,wait 4 ï¿½_ inside da car park...,ham
,Uncle Abbey! Happy New Year. Abiola,,,,Uncle Abbey! Happy New Year. Abiola,ham
,Now am free call me pa.,,,,free pa.,ham
,R u saying i should re order the slippers cos i had to pay for returning it.,,,,R u saying order slippers cos pay returning it.,ham
,Stop knowing me so well!,,,,Stop knowing well!,ham
,Good evening! this is roger. How are you?,,,,Good evening! roger. you?,ham
,Small problem in auction:)punj now asking tiwary,,,,Small problem auction:)punj asking tiwary,ham
,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,,,,Free entry 2 weekly comp chance win ipod. Txt POD 80182 entry (std txt rate) T&C's apply 08452810073 details 18+,spam
,He telling not to tell any one. If so treat for me hi hi hi,,,,telling tell one. treat hi hi hi,ham
,My uncles in Atlanta. Wish you guys a great semester.,,,,uncles Atlanta. Wish guys great semester.,ham
,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,,,,1st wk FREE! Gr8 tones str8 2 u wk. Txt NOKIA 8007 Classic Nokia tones HIT 8007 Polys. Nokia/150p Poly/200p 16+,spam
,U coming 2 pick me?,,,,U coming 2 pick me?,ham
,Thats cool. i liked your photos. You are very sexy!,,,,Thats cool. liked photos. sexy!,ham
,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,,,,u fuckin believe didnt know thurs pre booked cancelled AGAIN! needs b sacked,ham
,"Haha better late than ever, any way I could swing by?",,,,"Haha better late ever, way swing by?",ham
,Ok. But i finish at 6.,,,,Ok. finish 6.,ham
,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",,,,"LookAtMe!: Thanks purchase video clip LookAtMe!, you've charged 35p. Think better? send video MMSto 32323.",ham
,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,,,,I've barred B Q stores life!?This twat orange dungerees came asked wanted decking? got punch in!!,ham
,So no messages. Had food?,,,,messages. food?,ham
,Ok going to sleep. Hope i can meet her.,,,,Ok going sleep. Hope meet her.,ham
,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,,Wat makes people dearer de happiness dat u feel u meet de pain u feel u miss dem!!!,ham
,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,,,,let know details fri u find cos I'm tom fri. mentionned chinese. Thanks,ham
,You're right I have now that I think about it,,,,You're right think,ham
,Wat r u doing now?,,,,Wat r u now?,ham
,Is ur lecture over?,,,,ur lecture over?,ham
,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,,,,sexy sexy cum text im wet warm ready porn! u fun? MSG FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,spam
,Customer place i will call you,,,,Customer place,ham
,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,,,,planned :)going join company jan 5 only.don know happen that.,ham
,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),,,,Boy; love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: love U kano;-),ham
,"Haha I heard that, text me when you're around",,,,"Haha heard that, text you're",ham
,I.ll get there tomorrow and send it to you,,,,I.ll tomorrow send,ham
,\SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY," ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...\""""",,\SHIT BABE.. THASA BIT MESSED UP.YEH,ham
,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,,,,Oh thats late! good night u tomorrow. Iam going sleep night night,ham
,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDï¿½ï¿½S LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",,,,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDï¿½ï¿½S LIKEYOUR HAVIN GR8FUN J! UPDAT COUNTINLOTS LOVEME XXXXX.\""""",ham
,"Sorry,  in meeting I'll call you later",,,,"Sorry, meeting I'll later",ham
,Yo! Howz u? girls never rang after india. L,,,,Yo! Howz u? girls rang india. L,ham
,Yeah but which is worse for i,,,,Yeah worse,ham
,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,,,,Hard LIVE 121 chat 60p/min. Choose girl connect LIVE. 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,spam
,I tagged MY friends that you seemed to count as YOUR friends.,,,,tagged friends count friends.,ham
,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,,,,heard U4 while. 4 rude chat private line 01223585334 cum. Wan 2C pics gettin shagged text PIX 8552. 2End send STOP 8552 SAM xxx,spam
,Ok...,,,,Ok...,ham
,Long time. You remember me today.,,,,Long time. remember today.,ham
,Havent shopping now lor i juz arrive only,,,,Havent shopping lor juz arrive,ham
,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,,,,Thank u. BETTER WORK CAUSE FEEL,ham
,Are you up for the challenge? I know i am :),,,,challenge? know :),ham
,How much did ur hdd casing cost.,,,,ur hdd casing cost.,ham
,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,,,,Mystery solved! opened email he's sent batch! Isn't sweetie,ham
,I can't describe how lucky you are that I'm actually awake by noon,,,,can't describe lucky I'm actually awake noon,ham
,This is the 2nd time we have tried to contact u. U have won the ï¿½1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,,,,2nd time tried contact u. U won ï¿½1450 prize claim 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,spam
,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",,,,"TODAY Sorry day.! angry you, misbehaved hurt you? plz plz SLAP URSELF Bcoz, ur fault, I'm basically GOOD",ham
,Cheers for the card ... Is it that time of year already?,,,,Cheers card ... time year already?,ham
,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",,,,"HOT LIVE FANTASIES 08707509020 20p min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",ham
,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",,,,"people msgs, think Iam addicted msging... wrong, Bcoz don\'t know Iam addicted sweet Friends..!! BSLVYL",ham
,Ugh hopefully the asus ppl dont randomly do a reformat.,,,,Ugh hopefully asus ppl dont randomly reformat.,ham
,"Haven't seen my facebook, huh? Lol!",,,,"Haven't seen facebook, huh? Lol!",ham
,"Mah b, I'll pick it up tomorrow",,,,"Mah b, I'll pick tomorrow",ham
,Still otside le..u come 2morrow maga..,,,,otside le..u come 2morrow maga..,ham
,Do u still have plumbers tape and a wrench we could borrow?,,,,u plumbers tape wrench borrow?,ham
,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",,,,"Dear Voucher Holder, claim weeks offer, PC http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam
,It vl bcum more difficult..,,,,vl bcum difficult..,ham
,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofï¿½2000 CASH 18+only. To opt out txt X to 07786200117,,,,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 speak live operator claim Bahamas cruise ofï¿½2000 CASH 18+only. opt txt X 07786200117,spam
,Havent still waitin as usual... ï¿½ï¿½ come back sch oredi?,,,,Havent waitin usual... ï¿½ï¿½ come sch oredi?,ham
,In meeting da. I will call you,,,,meeting da.,ham
,K k :-):-) then watch some films.,,,,K k :-):-) watch films.,ham
,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,,,,cinema plus drink appeal tomo? * fr thriller director like mac 8.30.,ham
,There the size of elephant tablets & u shove um up ur ass!!,,,,size elephant tablets & u shove um ur ass!!,ham
,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",,,,"people special sight, remain special till sight.. Maintain till life ends.. cr da",ham
,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",,,,"Parents, Kidz, Friends n Colleagues. screaming.. SURPRISE !! waiting sofa.. ... ..... ' NAKED...!",ham
,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ï¿½_ cut ur hair. ,,,,Dunno juz askin cos got card got 20% 4 salon called hair sense tot it's da ï¿½_ cut ur hair.,ham
,Good morning pookie pie! Lol hope I didn't wake u up,,,,Good morning pookie pie! Lol hope didn't wake u,ham
,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,,,,MAYBE WOKE FUCKING 3 WOULDN'T PROBLEM.,ham
,Happy birthday to you....dear.with lots of love.rakhesh NRI,,,,Happy birthday you....dear.with lots love.rakhesh NRI,ham
,Howz that persons story,,,,Howz persons story,ham
,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",,,,"2nd time tried 2 contact u. U won 750 Pound prize. 2 claim easy, 08712101358 NOW! 10p min. BT-national-rate",spam
,X2  &lt;#&gt; . Are you going to get that,,,,X2 &lt;#&gt; . going,ham
,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Itï¿½ï¿½s the least a unique person like u deserve. Sleep tight or morning,,,,Hi neva worry bout da truth coz truth lead 2 ur heart. Itï¿½ï¿½s unique person like u deserve. Sleep tight morning,ham
,UR awarded a City Break and could WIN a ï¿½200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+ï¿½1.50perWKsub,,,,UR awarded City Break WIN ï¿½200 Summer Shopping spree WK. Txt STORE 88039.SkilGme.TsCs087147403231Winawk!Age16+ï¿½1.50perWKsub,spam
,Is ur paper today in e morn or aft?,,,,ur paper today e morn aft?,ham
,I will lick up every drop :) are you ready to use your mouth as well?,,,,lick drop :) ready use mouth well?,ham
,And you! Will expect you whenever you text! Hope all goes well tomo ,,,,you! expect text! Hope goes tomo,ham
,Great. P diddy is my neighbor and comes for toothpaste every morning,,,,Great. P diddy neighbor comes toothpaste morning,ham
,"I av a new number,  . Wil u only use this one,ta.",,,,"av new number, . Wil u use one,ta.",ham
,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,,,,poking man everyday teach canada abi! you. saying hi.,ham
,7 lor... Change 2 suntec... Wat time u coming?,,,,7 lor... Change 2 suntec... Wat time u coming?,ham
,No de.am seeing in online shop so that i asked.,,,,de.am seeing online shop asked.,ham
,Just curious because my cuz asked what I was up to,,,,curious cuz asked,ham
,Nice.nice.how is it working?,,,,Nice.nice.how working?,ham
,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,,,,Okay lor... Wah... like def wont let go... Haha... terms conditions?,ham
,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,,,,Haha... Yup hopefully lose kg mon. hip hop orchard weigh,ham
,She's good. How are you. Where r u working now,,,,She's good. you. r u working,ham
,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",,,,"Oh, yes, I've little weather i've kind coccooning home",ham
